number of block (K): 10
DELTA  ERROR
160.0 , 0.05000000074505806
162.0 , 0.05000000074505806
164.0 , 0.03999999910593033
166.0 , 0.030000001192092896
168.0 , 0.019999999552965164
170.0 , 0.019999999552965164
172.0 , 0.009999999776482582
174.0 , 0.009999999776482582
176.0 , 0.0
178.0 , 0.0
180.0 , 0.0
182.0 , 0.0
184.0 , 0.0
186.0 , 0.0
188.0 , 0.0
190.0 , 0.0
192.0 , 0.0
194.0 , 0.0
196.0 , 0.0
198.0 , 0.0
200.0 , 0.0
202.0 , 0.0
204.0 , 0.0
206.0 , 0.0
208.0 , 0.0
210.0 , 0.0
212.0 , 0.0
214.0 , 0.0
216.0 , 0.0
218.0 , 0.0
220.0 , 0.0
222.0 , 0.0
224.0 , 0.0
226.0 , 0.0
228.0 , 0.0
230.0 , 0.0
232.0 , 0.0
234.0 , 0.0
236.0 , 0.0
238.0 , 0.0
240.0 , 0.0
242.0 , 0.0
244.0 , 0.0
246.0 , 0.0
248.0 , 0.0
250.0 , 0.0
252.0 , 0.0
254.0 , 0.0
256.0 , 0.0
258.0 , 0.0
260.0 , 0.0
262.0 , 0.0
264.0 , 0.0
266.0 , 0.0
268.0 , 0.009999999776482582
270.0 , 0.019999999552965164
272.0 , 0.019999999552965164
274.0 , 0.019999999552965164
276.0 , 0.019999999552965164
278.0 , 0.019999999552965164
280.0 , 0.019999999552965164
